iter	Passed	Remaining
0	2	2903
1	4	2397
2	6	2202
3	8	2180
4	10	2136
5	12	2083
6	14	2075
7	17	2182
8	19	2175
9	21	2138
10	23	2107
11	25	2078
12	27	2060
13	29	2056
14	31	2037
15	33	2080
16	35	2064
17	37	2051
18	39	2039
19	41	2024
20	43	2013
21	45	2015
22	47	2018
23	49	2028
24	52	2049
25	54	2044
26	56	2041
27	58	2040
28	60	2032
29	62	2025
30	68	2146
31	71	2172
32	73	2157
33	75	2149
34	77	2137
35	80	2148
36	83	2164
37	85	2155
38	87	2147
39	89	2139
40	91	2135
41	92	2120
42	95	2132
43	98	2135
44	100	2130
45	102	2120
46	104	2117
47	105	2100
48	107	2093
49	110	2091
50	112	2096
51	115	2100
52	116	2077
53	118	2069
54	120	2062
55	121	2055
56	123	2046
57	126	2048
58	128	2046
59	130	2039
60	132	2035
61	134	2028
62	135	2021
63	137	2015
64	140	2014
65	142	2023
66	144	2016
67	146	2008
68	148	2002
69	150	1996
70	152	1990
71	154	1988
72	156	1983
73	170	2128
74	172	2123
75	174	2125
76	176	2116
77	179	2116
78	181	2111
79	182	2103
80	184	2096
81	186	2088
82	188	2081
83	191	2086
84	193	2079
85	194	2068
86	196	2060
87	198	2055
88	200	2050
89	202	2043
90	203	2037
91	206	2041
92	208	2035
93	210	2030
94	212	2024
95	214	2017
96	216	2010
97	217	2004
98	219	1999
99	222	2002
100	224	1996
101	226	1990
102	227	1982
103	229	1977
104	231	1972
105	233	1966
106	234	1960
107	237	1960
108	239	1953
109	241	1950
110	242	1945
111	244	1940
112	246	1935
113	248	1930
114	250	1927
115	253	1928
116	255	1927
117	257	1926
118	259	1922
119	261	1917
120	263	1913
121	265	1908
122	267	1904
123	270	1908
124	273	1911
125	275	1913
126	277	1909
127	280	1907
128	281	1903
129	283	1900
130	286	1903
131	289	1904
132	291	1900
133	293	1898
134	295	1894
135	297	1889
136	299	1887
137	304	1901
138	306	1899
139	309	1898
140	311	1895
141	313	1891
142	316	1898
143	321	1911
144	324	1911
145	326	1907
146	327	1903
147	330	1904
148	333	1903
149	335	1903
150	337	1899
151	339	1896
152	341	1892
153	344	1891
154	347	1895
155	351	1900
156	354	1902
157	355	1895
158	358	1894
159	361	1895
160	364	1900
161	368	1903
162	370	1903
163	373	1902
164	375	1901
165	378	1903
166	381	1903
167	385	1906
168	387	1905
169	389	1903
170	392	1904
171	395	1906
172	399	1909
173	401	1906
174	403	1901
175	405	1898
176	407	1896
177	411	1898
178	414	1900
179	416	1897
180	418	1894
181	421	1893
182	423	1889
183	426	1891
184	430	1894
185	432	1891
186	434	1887
187	436	1886
188	440	1888
189	446	1903
190	449	1902
191	452	1906
192	455	1906
193	460	1914
194	464	1916
195	467	1915
196	469	1912
197	472	1912
198	476	1919
199	479	1918
200	482	1918
201	484	1915
202	489	1920
203	494	1929
204	497	1930
205	501	1932
206	506	1941
207	512	1950
208	515	1949
209	517	1948
210	522	1953
211	525	1954
212	528	1954
213	532	1955
214	537	1961
215	541	1966
216	545	1967
217	553	1987
218	558	1990
219	560	1987
220	563	1987
221	569	1994
222	572	1994
223	575	1992
224	578	1993
225	582	1995
226	585	1994
227	589	1995
228	592	1993
229	595	1993
230	599	1994
231	601	1992
232	604	1988
233	606	1984
234	608	1981
235	611	1978
236	613	1975
237	616	1973
238	618	1968
239	620	1963
240	622	1959
241	624	1954
242	626	1951
243	628	1946
244	631	1945
245	633	1942
246	635	1937
247	637	1932
248	639	1928
249	641	1923
250	643	1918
251	646	1917
252	648	1914
253	650	1910
254	652	1906
255	654	1901
256	656	1898
257	658	1893
258	661	1891
259	664	1890
260	666	1885
261	667	1881
262	669	1877
263	672	1874
264	674	1870
265	678	1871
266	680	1869
267	683	1867
268	686	1864
269	688	1860
270	689	1855
271	693	1855
272	695	1852
273	698	1850
274	701	1848
275	703	1844
276	705	1841
277	708	1840
278	711	1838
279	713	1834
280	715	1830
281	717	1825
282	718	1821
283	720	1817
284	723	1814
285	726	1814
286	730	1814
287	733	1813
288	735	1809
289	737	1804
290	739	1802
291	742	1799
292	744	1796
293	746	1793
294	748	1789
295	750	1785
296	752	1781
297	755	1778
298	757	1775
299	759	1771
300	760	1767
301	762	1763
302	764	1759
303	766	1754
304	768	1751
305	771	1749
306	774	1747
307	777	1746
308	779	1743
309	781	1739
310	783	1735
311	784	1730
312	788	1729
313	791	1728
314	793	1725
315	795	1721
316	797	1717
317	799	1713
318	801	1710
319	804	1709
320	806	1706
321	808	1702
322	810	1698
323	812	1694
324	814	1692
325	817	1689
326	820	1689
327	823	1686
328	825	1682
329	826	1678
330	829	1675
331	830	1671
332	833	1668
333	836	1667
334	837	1663
335	839	1659
336	841	1655
337	844	1653
338	846	1649
339	847	1645
340	851	1645
341	853	1641
342	855	1638
343	857	1634
344	860	1634
345	863	1632
346	868	1633
347	870	1631
348	873	1628
349	876	1627
350	878	1624
351	883	1626
352	886	1624
353	888	1621
354	891	1620
355	893	1617
356	897	1615
357	899	1612
358	902	1610
359	905	1609
360	908	1607
361	910	1604
362	914	1604
363	916	1601
364	918	1598
365	920	1594
366	922	1590
367	924	1587
368	926	1583
369	930	1583
370	932	1580
371	934	1577
372	936	1574
373	938	1570
374	940	1566
375	942	1563
376	945	1562
377	948	1559
378	950	1557
379	952	1553
380	954	1550
381	955	1546
382	958	1543
383	961	1542
384	963	1538
385	966	1536
386	967	1533
387	969	1529
388	971	1526
389	973	1523
390	977	1522
391	979	1519
392	982	1516
393	984	1513
394	985	1510
395	988	1507
396	992	1506
397	994	1503
398	996	1501
399	998	1497
400	1000	1494
401	1002	1491
402	1004	1488
403	1007	1485
404	1009	1483
405	1013	1483
406	1016	1480
407	1018	1478
408	1020	1474
409	1023	1472
410	1025	1470
411	1028	1467
412	1029	1463
413	1031	1460
414	1034	1457
415	1036	1454
416	1039	1453
417	1041	1450
418	1043	1447
419	1045	1443
420	1047	1441
421	1050	1438
422	1052	1435
423	1056	1434
424	1058	1431
425	1059	1427
426	1061	1424
427	1063	1421
428	1065	1418
429	1067	1415
430	1071	1414
431	1073	1411
432	1075	1408
433	1078	1406
434	1080	1403
435	1082	1399
436	1084	1396
437	1088	1396
438	1089	1392
439	1091	1389
440	1093	1386
441	1095	1383
442	1097	1380
443	1099	1376
444	1102	1375
